scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
ROBOTS_DOWN_30PCT,91,62988,15,100.0,0.0,3.73,7.21,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,92,62989,15,100.0,0.0,3.17,4.53,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,93,62990,15,100.0,0.0,4.48,15.09,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,94,62991,15,100.0,0.0,4.45,9.01,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,95,62992,15,100.0,0.0,3.74,7.58,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,96,62993,15,100.0,0.0,3.07,4.45,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,97,62994,15,100.0,0.0,3.07,4.61,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,98,62995,15,100.0,0.0,3.58,6.26,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,99,62996,15,100.0,0.0,2.99,4.6,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,0,94218,15,100.0,0.0,3.89,9.47,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,1,94219,15,100.0,0.0,3.26,4.87,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,2,94220,15,100.0,0.0,3.01,4.6,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,3,94221,15,100.0,0.0,3.92,8.33,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,4,94222,15,100.0,0.0,3.75,7.83,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,5,94223,15,100.0,0.0,3.04,4.56,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,6,94224,15,100.0,0.0,3.12,4.66,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,7,94225,15,100.0,0.0,3.18,4.56,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,8,94226,15,100.0,0.0,3.04,4.53,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,9,94227,15,100.0,0.0,3.08,4.45,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,10,94228,15,100.0,0.0,3.75,7.48,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,11,94229,15,100.0,0.0,3.13,4.5,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,12,94230,15,100.0,0.0,3.11,4.49,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,13,94231,15,100.0,0.0,3.72,6.68,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,14,94232,15,100.0,0.0,3.07,4.68,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,15,94233,15,100.0,0.0,4.11,9.32,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,16,94234,15,100.0,0.0,3.67,6.22,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,17,94235,15,100.0,0.0,4.29,11.36,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,18,94236,15,100.0,0.0,3.68,6.33,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,19,94237,15,100.0,0.0,4.03,10.48,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,20,94238,15,100.0,0.0,3.31,6.06,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,21,94239,15,100.0,0.0,3.1,4.52,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,22,94240,15,100.0,0.0,4.42,13.5,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,23,94241,15,100.0,0.0,3.21,4.76,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,24,94242,15,100.0,0.0,5.08,13.05,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,25,94243,15,100.0,0.0,3.59,6.51,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,26,94244,15,100.0,0.0,3.83,7.05,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,27,94245,15,100.0,0.0,4.47,11.31,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,28,94246,15,100.0,0.0,3.27,5.14,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,29,94247,15,100.0,0.0,4.96,13.19,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,30,94248,15,100.0,0.0,3.46,5.76,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,31,94249,15,100.0,0.0,3.79,7.57,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,32,94250,15,100.0,0.0,4.26,12.07,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,33,94251,15,100.0,0.0,3.68,7.73,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,34,94252,15,100.0,0.0,3.58,6.32,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,35,94253,15,100.0,0.0,3.06,4.53,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,36,94254,15,100.0,0.0,3.1,4.62,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,37,94255,15,100.0,0.0,4.19,10.76,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,38,94256,15,100.0,0.0,3.66,6.97,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,39,94257,15,100.0,0.0,4.05,11.22,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,40,94258,15,100.0,0.0,3.19,5.24,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,41,94259,15,100.0,0.0,3.62,7.4,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,42,94260,15,100.0,0.0,3.78,7.66,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,43,94261,15,100.0,0.0,3.5,5.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,44,94262,15,100.0,0.0,3.09,4.39,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,45,94263,15,100.0,0.0,3.24,4.4,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,46,94264,15,100.0,0.0,3.06,4.57,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,47,94265,15,100.0,0.0,3.79,8.93,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,48,94266,15,100.0,0.0,3.08,4.37,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,49,94267,15,100.0,0.0,3.69,7.38,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,50,94268,15,100.0,0.0,3.18,4.63,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,51,94269,15,100.0,0.0,3.37,5.3,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,52,94270,15,100.0,0.0,3.05,4.7,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,53,94271,15,100.0,0.0,3.94,7.35,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,54,94272,15,100.0,0.0,4.02,8.9,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,55,94273,15,100.0,0.0,4.03,10.46,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,56,94274,15,100.0,0.0,3.63,6.73,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,57,94275,15,100.0,0.0,3.15,4.54,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,58,94276,15,100.0,0.0,3.43,5.73,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,59,94277,15,100.0,0.0,3.04,4.42,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,60,94278,15,100.0,0.0,3.1,4.29,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,61,94279,15,100.0,0.0,3.32,5.49,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,62,94280,15,100.0,0.0,3.94,8.9,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,63,94281,15,100.0,0.0,3.76,7.01,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,64,94282,15,100.0,0.0,3.04,4.54,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,65,94283,15,100.0,0.0,3.29,5.25,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,66,94284,15,100.0,0.0,4.09,10.03,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,67,94285,15,100.0,0.0,3.56,7.08,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,68,94286,15,100.0,0.0,3.53,6.07,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,69,94287,15,100.0,0.0,2.97,4.25,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,70,94288,15,100.0,0.0,3.6,6.2,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,71,94289,15,100.0,0.0,3.34,5.11,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,72,94290,15,100.0,0.0,3.84,7.21,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,73,94291,15,100.0,0.0,3.02,4.46,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,74,94292,15,100.0,0.0,3.06,4.5,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,75,94293,15,100.0,0.0,3.12,4.63,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,76,94294,15,100.0,0.0,3.05,4.35,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,77,94295,15,100.0,0.0,3.01,4.66,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,78,94296,15,100.0,0.0,3.76,7.36,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,79,94297,15,100.0,0.0,3.56,6.08,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,80,94298,15,100.0,0.0,3.69,7.06,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,81,94299,15,100.0,0.0,3.11,4.77,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,82,94300,15,100.0,0.0,3.84,7.41,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,83,94301,15,100.0,0.0,3.3,5.37,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,84,94302,15,100.0,0.0,3.08,4.37,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,85,94303,15,100.0,0.0,4.39,10.32,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,86,94304,15,100.0,0.0,3.16,4.49,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,87,94305,15,100.0,0.0,3.28,4.9,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,88,94306,15,100.0,0.0,3.02,4.51,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,89,94307,15,100.0,0.0,3.19,4.48,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,90,94308,15,100.0,0.0,4.05,8.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,91,94309,15,100.0,0.0,4.55,11.37,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,92,94310,15,100.0,0.0,4.17,10.86,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,93,94311,15,100.0,0.0,3.16,4.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,94,94312,15,100.0,0.0,3.86,8.03,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,95,94313,15,100.0,0.0,3.15,4.6,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,96,94314,15,100.0,0.0,3.81,8.03,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,97,94315,15,100.0,0.0,3.05,4.32,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,98,94316,15,100.0,0.0,3.51,5.92,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,99,94317,15,100.0,0.0,3.01,4.25,0.0,0.0,1.88
CONGESTION_PEAK,0,52276,22,100.0,0.0,3.75,5.35,0.0,0.0,2.75
CONGESTION_PEAK,1,52277,22,100.0,0.0,3.59,5.12,0.0,0.0,2.75
CONGESTION_PEAK,2,52278,22,100.0,0.0,3.66,4.75,0.0,0.0,2.75
CONGESTION_PEAK,3,52279,22,100.0,0.0,3.9,10.11,0.0,0.0,2.75
CONGESTION_PEAK,4,52280,22,100.0,0.0,3.65,5.31,0.0,0.0,2.75
CONGESTION_PEAK,5,52281,22,100.0,0.0,3.4,5.28,0.0,0.0,2.75
CONGESTION_PEAK,6,52282,22,100.0,0.0,3.34,4.87,0.0,0.0,2.75
CONGESTION_PEAK,7,52283,22,100.0,0.0,3.68,5.22,0.0,0.0,2.75
CONGESTION_PEAK,8,52284,22,100.0,0.0,3.41,5.45,0.0,0.0,2.75
CONGESTION_PEAK,9,52285,22,100.0,0.0,3.77,5.11,0.0,0.0,2.75
CONGESTION_PEAK,10,52286,22,100.0,0.0,3.8,5.16,0.0,0.0,2.75
CONGESTION_PEAK,11,52287,22,100.0,0.0,3.15,4.76,0.0,0.0,2.75
CONGESTION_PEAK,12,52288,22,100.0,0.0,3.06,4.85,0.0,0.0,2.75
CONGESTION_PEAK,13,52289,22,100.0,0.0,3.92,5.47,0.0,0.0,2.75
CONGESTION_PEAK,14,52290,22,100.0,0.0,4.79,11.95,0.0,0.0,2.75
CONGESTION_PEAK,15,52291,22,100.0,0.0,3.77,5.13,0.0,0.0,2.75
CONGESTION_PEAK,16,52292,22,100.0,0.0,3.37,4.95,0.0,0.0,2.75
CONGESTION_PEAK,17,52293,22,100.0,0.0,3.08,4.83,0.0,0.0,2.75
CONGESTION_PEAK,18,52294,22,100.0,0.0,3.77,6.37,0.0,0.0,2.75
CONGESTION_PEAK,19,52295,22,100.0,0.0,3.36,4.94,0.0,0.0,2.75
CONGESTION_PEAK,20,52296,22,100.0,0.0,3.73,4.64,0.0,0.0,2.75
CONGESTION_PEAK,21,52297,22,100.0,0.0,3.89,5.39,0.0,0.0,2.75
CONGESTION_PEAK,22,52298,22,100.0,0.0,3.51,5.39,0.0,0.0,2.75
CONGESTION_PEAK,23,52299,22,100.0,0.0,3.14,4.8,0.0,0.0,2.75
CONGESTION_PEAK,24,52300,22,100.0,0.0,3.18,4.8,0.0,0.0,2.75
CONGESTION_PEAK,25,52301,22,100.0,0.0,3.32,5.26,0.0,0.0,2.75
CONGESTION_PEAK,26,52302,22,100.0,0.0,3.52,5.51,0.0,0.0,2.75
CONGESTION_PEAK,27,52303,22,100.0,0.0,3.51,4.93,0.0,0.0,2.75
CONGESTION_PEAK,28,52304,22,100.0,0.0,3.17,4.84,0.0,0.0,2.75
CONGESTION_PEAK,29,52305,22,100.0,0.0,3.12,4.99,0.0,0.0,2.75
CONGESTION_PEAK,30,52306,22,100.0,0.0,3.27,4.86,0.0,0.0,2.75
CONGESTION_PEAK,31,52307,22,100.0,0.0,3.15,4.82,0.0,0.0,2.75
CONGESTION_PEAK,32,52308,22,100.0,0.0,3.07,4.7,0.0,0.0,2.75
CONGESTION_PEAK,33,52309,22,100.0,0.0,3.96,13.46,0.0,0.0,2.75
CONGESTION_PEAK,34,52310,22,100.0,0.0,3.18,4.9,0.0,0.0,2.75
CONGESTION_PEAK,35,52311,22,100.0,0.0,3.41,5.05,0.0,0.0,2.75
CONGESTION_PEAK,36,52312,22,100.0,0.0,3.18,4.74,0.0,0.0,2.75
CONGESTION_PEAK,37,52313,22,100.0,0.0,3.16,5.02,0.0,0.0,2.75
CONGESTION_PEAK,38,52314,22,100.0,0.0,3.35,5.0,0.0,0.0,2.75
CONGESTION_PEAK,39,52315,22,100.0,0.0,3.2,4.96,0.0,0.0,2.75
CONGESTION_PEAK,40,52316,22,100.0,0.0,3.73,4.96,0.0,0.0,2.75
CONGESTION_PEAK,41,52317,22,100.0,0.0,3.09,4.9,0.0,0.0,2.75
CONGESTION_PEAK,42,52318,22,100.0,0.0,3.28,5.11,0.0,0.0,2.75
CONGESTION_PEAK,43,52319,22,100.0,0.0,3.42,4.92,0.0,0.0,2.75
CONGESTION_PEAK,44,52320,22,100.0,0.0,3.65,5.07,0.0,0.0,2.75
CONGESTION_PEAK,45,52321,22,100.0,0.0,4.22,11.26,0.0,0.0,2.75
CONGESTION_PEAK,46,52322,22,100.0,0.0,3.77,4.93,0.0,0.0,2.75
CONGESTION_PEAK,47,52323,22,100.0,0.0,3.26,5.1,0.0,0.0,2.75
CONGESTION_PEAK,48,52324,22,100.0,0.0,3.43,5.25,0.0,0.0,2.75
CONGESTION_PEAK,49,52325,22,100.0,0.0,3.2,5.34,0.0,0.0,2.75
CONGESTION_PEAK,50,52326,22,100.0,0.0,4.19,11.42,0.0,0.0,2.75
CONGESTION_PEAK,51,52327,22,100.0,0.0,3.17,5.08,0.0,0.0,2.75
CONGESTION_PEAK,52,52328,22,100.0,0.0,3.5,5.33,0.0,0.0,2.75
CONGESTION_PEAK,53,52329,22,100.0,0.0,3.71,5.19,0.0,0.0,2.75
CONGESTION_PEAK,54,52330,22,100.0,0.0,3.54,4.94,0.0,0.0,2.75
CONGESTION_PEAK,55,52331,22,100.0,0.0,3.68,5.06,0.0,0.0,2.75
CONGESTION_PEAK,56,52332,22,100.0,0.0,3.19,5.18,0.0,0.0,2.75
CONGESTION_PEAK,57,52333,22,100.0,0.0,3.99,7.0,0.0,0.0,2.75
CONGESTION_PEAK,58,52334,22,100.0,0.0,3.26,5.05,0.0,0.0,2.75
CONGESTION_PEAK,59,52335,22,100.0,0.0,4.16,14.55,0.0,0.0,2.75
CONGESTION_PEAK,60,52336,22,100.0,0.0,3.38,5.25,0.0,0.0,2.75
CONGESTION_PEAK,61,52337,22,100.0,0.0,3.16,4.62,0.0,0.0,2.75
CONGESTION_PEAK,62,52338,22,100.0,0.0,3.22,5.12,0.0,0.0,2.75
CONGESTION_PEAK,63,52339,22,100.0,0.0,4.42,12.61,0.0,0.0,2.75
CONGESTION_PEAK,64,52340,22,100.0,0.0,3.17,5.26,0.0,0.0,2.75
CONGESTION_PEAK,65,52341,22,100.0,0.0,3.18,4.83,0.0,0.0,2.75
CONGESTION_PEAK,66,52342,22,100.0,0.0,3.3,5.23,0.0,0.0,2.75
CONGESTION_PEAK,67,52343,22,100.0,0.0,4.11,11.53,0.0,0.0,2.75
CONGESTION_PEAK,68,52344,22,100.0,0.0,3.31,5.31,0.0,0.0,2.75
CONGESTION_PEAK,69,52345,22,100.0,0.0,3.14,4.89,0.0,0.0,2.75
CONGESTION_PEAK,70,52346,22,100.0,0.0,3.68,5.27,0.0,0.0,2.75
CONGESTION_PEAK,71,52347,22,100.0,0.0,3.58,5.11,0.0,0.0,2.75
CONGESTION_PEAK,72,52348,22,100.0,0.0,3.4,5.12,0.0,0.0,2.75
CONGESTION_PEAK,73,52349,22,100.0,0.0,3.26,5.35,0.0,0.0,2.75
CONGESTION_PEAK,74,52350,22,100.0,0.0,3.13,4.61,0.0,0.0,2.75
CONGESTION_PEAK,75,52351,22,100.0,0.0,3.54,5.31,0.0,0.0,2.75
CONGESTION_PEAK,76,52352,22,100.0,0.0,4.48,11.94,0.0,0.0,2.75
CONGESTION_PEAK,77,52353,22,100.0,0.0,4.74,15.52,0.0,0.0,2.75
CONGESTION_PEAK,78,52354,22,100.0,0.0,3.71,4.98,0.0,0.0,2.75
CONGESTION_PEAK,79,52355,22,100.0,0.0,3.22,5.15,0.0,0.0,2.75
CONGESTION_PEAK,80,52356,22,100.0,0.0,3.11,4.8,0.0,0.0,2.75
CONGESTION_PEAK,81,52357,22,100.0,0.0,3.44,5.4,0.0,0.0,2.75
CONGESTION_PEAK,82,52358,22,100.0,0.0,3.13,4.77,0.0,0.0,2.75
CONGESTION_PEAK,83,52359,22,100.0,0.0,3.48,4.88,0.0,0.0,2.75
CONGESTION_PEAK,84,52360,22,100.0,0.0,3.37,5.57,0.0,0.0,2.75
CONGESTION_PEAK,85,52361,22,100.0,0.0,3.42,4.92,0.0,0.0,2.75
CONGESTION_PEAK,86,52362,22,100.0,0.0,4.05,9.95,0.0,0.0,2.75
CONGESTION_PEAK,87,52363,22,100.0,0.0,3.41,5.13,0.0,0.0,2.75
CONGESTION_PEAK,88,52364,22,100.0,0.0,3.13,4.91,0.0,0.0,2.75
CONGESTION_PEAK,89,52365,22,100.0,0.0,3.29,5.16,0.0,0.0,2.75
CONGESTION_PEAK,90,52366,22,100.0,0.0,4.08,12.22,0.0,0.0,2.75
CONGESTION_PEAK,91,52367,22,100.0,0.0,3.3,4.84,0.0,0.0,2.75
CONGESTION_PEAK,92,52368,22,100.0,0.0,3.79,9.46,0.0,0.0,2.75
CONGESTION_PEAK,93,52369,22,100.0,0.0,3.65,7.42,0.0,0.0,2.75
CONGESTION_PEAK,94,52370,22,100.0,0.0,3.78,4.95,0.0,0.0,2.75
CONGESTION_PEAK,95,52371,22,100.0,0.0,3.72,5.38,0.0,0.0,2.75
CONGESTION_PEAK,96,52372,22,100.0,0.0,4.01,10.92,0.0,0.0,2.75
CONGESTION_PEAK,97,52373,22,100.0,0.0,3.69,5.17,0.0,0.0,2.75
CONGESTION_PEAK,98,52374,22,100.0,0.0,3.84,6.36,0.0,0.0,2.75
CONGESTION_PEAK,99,52375,22,100.0,0.0,3.27,4.77,0.0,0.0,2.75
PERFECT_STORM,0,17504,30,100.0,0.0,3.91,10.81,0.0,0.0,3.75
PERFECT_STORM,1,17505,30,100.0,0.0,3.22,4.59,0.0,0.0,3.75
PERFECT_STORM,2,17506,30,100.0,0.0,3.59,6.72,0.0,0.0,3.75
PERFECT_STORM,3,17507,30,100.0,0.0,3.08,4.77,0.0,0.0,3.75
PERFECT_STORM,4,17508,30,100.0,0.0,3.29,5.01,0.0,0.0,3.75
PERFECT_STORM,5,17509,30,100.0,0.0,3.45,5.03,0.0,0.0,3.75
PERFECT_STORM,6,17510,30,100.0,0.0,4.19,11.19,0.0,0.0,3.75
PERFECT_STORM,7,17511,30,100.0,0.0,3.39,4.64,0.0,0.0,3.75
PERFECT_STORM,8,17512,30,100.0,0.0,3.47,4.82,0.0,0.0,3.75
PERFECT_STORM,9,17513,30,100.0,0.0,3.42,5.37,0.0,0.0,3.75
PERFECT_STORM,10,17514,30,100.0,0.0,3.79,9.14,0.0,0.0,3.75
PERFECT_STORM,11,17515,30,100.0,0.0,3.62,7.89,0.0,0.0,3.75
PERFECT_STORM,12,17516,30,100.0,0.0,3.09,4.44,0.0,0.0,3.75
PERFECT_STORM,13,17517,30,100.0,0.0,3.34,4.91,0.0,0.0,3.75
PERFECT_STORM,14,17518,30,100.0,0.0,3.29,4.73,0.0,0.0,3.75
PERFECT_STORM,15,17519,30,100.0,0.0,3.94,8.48,0.0,0.0,3.75
PERFECT_STORM,16,17520,30,100.0,0.0,3.33,5.16,0.0,0.0,3.75
PERFECT_STORM,17,17521,30,100.0,0.0,3.14,4.57,0.0,0.0,3.75
PERFECT_STORM,18,17522,30,100.0,0.0,3.37,4.58,0.0,0.0,3.75
PERFECT_STORM,19,17523,30,100.0,0.0,3.95,10.63,0.0,0.0,3.75
PERFECT_STORM,20,17524,30,100.0,0.0,3.28,4.67,0.0,0.0,3.75
PERFECT_STORM,21,17525,30,100.0,0.0,3.19,4.83,0.0,0.0,3.75
PERFECT_STORM,22,17526,30,100.0,0.0,3.3,4.61,0.0,0.0,3.75
PERFECT_STORM,23,17527,30,100.0,0.0,3.56,5.54,0.0,0.0,3.75
PERFECT_STORM,24,17528,30,100.0,0.0,3.8,7.42,0.0,0.0,3.75
PERFECT_STORM,25,17529,30,100.0,0.0,3.07,4.71,0.0,0.0,3.75
PERFECT_STORM,26,17530,30,100.0,0.0,3.48,4.86,0.0,0.0,3.75
PERFECT_STORM,27,17531,30,100.0,0.0,3.58,9.12,0.0,0.0,3.75
PERFECT_STORM,28,17532,30,100.0,0.0,3.82,10.02,0.0,0.0,3.75
PERFECT_STORM,29,17533,30,100.0,0.0,3.48,6.05,0.0,0.0,3.75
PERFECT_STORM,30,17534,30,100.0,0.0,3.39,4.86,0.0,0.0,3.75
PERFECT_STORM,31,17535,30,100.0,0.0,3.67,7.13,0.0,0.0,3.75
PERFECT_STORM,32,17536,30,100.0,0.0,3.92,10.15,0.0,0.0,3.75
PERFECT_STORM,33,17537,30,100.0,0.0,3.24,4.81,0.0,0.0,3.75
PERFECT_STORM,34,17538,30,100.0,0.0,3.06,4.51,0.0,0.0,3.75
PERFECT_STORM,35,17539,30,100.0,0.0,3.47,5.01,0.0,0.0,3.75
PERFECT_STORM,36,17540,30,100.0,0.0,3.38,5.02,0.0,0.0,3.75
PERFECT_STORM,37,17541,30,100.0,0.0,3.06,4.56,0.0,0.0,3.75
PERFECT_STORM,38,17542,30,100.0,0.0,3.03,4.5,0.0,0.0,3.75
PERFECT_STORM,39,17543,30,100.0,0.0,3.05,4.68,0.0,0.0,3.75
PERFECT_STORM,40,17544,30,100.0,0.0,3.18,4.9,0.0,0.0,3.75
PERFECT_STORM,41,17545,30,100.0,0.0,4.4,12.67,0.0,0.0,3.75
PERFECT_STORM,42,17546,30,100.0,0.0,3.15,4.8,0.0,0.0,3.75
PERFECT_STORM,43,17547,30,100.0,0.0,3.1,4.62,0.0,0.0,3.75
PERFECT_STORM,44,17548,30,100.0,0.0,4.26,12.8,0.0,0.0,3.75
PERFECT_STORM,45,17549,30,100.0,0.0,3.72,9.42,0.0,0.0,3.75
PERFECT_STORM,46,17550,30,100.0,0.0,3.54,7.01,0.0,0.0,3.75
PERFECT_STORM,47,17551,30,100.0,0.0,3.31,5.09,0.0,0.0,3.75
PERFECT_STORM,48,17552,30,100.0,0.0,3.47,4.87,0.0,0.0,3.75
PERFECT_STORM,49,17553,30,100.0,0.0,3.52,5.88,0.0,0.0,3.75
PERFECT_STORM,50,17554,30,100.0,0.0,3.0,4.81,0.0,0.0,3.75
PERFECT_STORM,51,17555,30,100.0,0.0,3.51,5.74,0.0,0.0,3.75
PERFECT_STORM,52,17556,30,100.0,0.0,3.3,5.0,0.0,0.0,3.75
PERFECT_STORM,53,17557,30,100.0,0.0,3.09,4.96,0.0,0.0,3.75
PERFECT_STORM,54,17558,30,100.0,0.0,3.53,7.14,0.0,0.0,3.75
PERFECT_STORM,55,17559,30,100.0,0.0,3.13,4.77,0.0,0.0,3.75
PERFECT_STORM,56,17560,30,100.0,0.0,3.33,4.86,0.0,0.0,3.75
PERFECT_STORM,57,17561,30,100.0,0.0,3.18,4.87,0.0,0.0,3.75
PERFECT_STORM,58,17562,30,100.0,0.0,3.48,7.46,0.0,0.0,3.75
PERFECT_STORM,59,17563,30,100.0,0.0,3.04,4.51,0.0,0.0,3.75
PERFECT_STORM,60,17564,30,100.0,0.0,3.72,8.61,0.0,0.0,3.75
PERFECT_STORM,61,17565,30,100.0,0.0,3.15,4.83,0.0,0.0,3.75
PERFECT_STORM,62,17566,30,100.0,0.0,3.5,7.05,0.0,0.0,3.75
PERFECT_STORM,63,17567,30,100.0,0.0,3.09,4.9,0.0,0.0,3.75
PERFECT_STORM,64,17568,30,100.0,0.0,3.48,7.11,0.0,0.0,3.75
PERFECT_STORM,65,17569,30,100.0,0.0,3.31,4.97,0.0,0.0,3.75
PERFECT_STORM,66,17570,30,100.0,0.0,3.51,7.02,0.0,0.0,3.75
PERFECT_STORM,67,17571,30,100.0,0.0,4.03,10.64,0.0,0.0,3.75
PERFECT_STORM,68,17572,30,100.0,0.0,3.68,8.82,0.0,0.0,3.75
PERFECT_STORM,69,17573,30,100.0,0.0,3.04,4.83,0.0,0.0,3.75
PERFECT_STORM,70,17574,30,100.0,0.0,3.61,8.13,0.0,0.0,3.75
PERFECT_STORM,71,17575,30,100.0,0.0,3.69,4.89,0.0,0.0,3.75
PERFECT_STORM,72,17576,30,100.0,0.0,3.65,7.11,0.0,0.0,3.75
PERFECT_STORM,73,17577,30,100.0,0.0,3.28,5.93,0.0,0.0,3.75
PERFECT_STORM,74,17578,30,100.0,0.0,3.39,6.8,0.0,0.0,3.75
PERFECT_STORM,75,17579,30,100.0,0.0,3.33,4.68,0.0,0.0,3.75
PERFECT_STORM,76,17580,30,100.0,0.0,3.8,9.33,0.0,0.0,3.75
PERFECT_STORM,77,17581,30,100.0,0.0,3.34,4.6,0.0,0.0,3.75
