scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
ROBOTS_DOWN_30PCT,91,62988,15,100.0,0.0,5.62,9.73,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,92,62989,15,100.0,0.0,5.1,8.44,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,93,62990,15,100.0,0.0,6.36,15.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,94,62991,15,100.0,0.0,6.36,10.34,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,95,62992,15,100.0,0.0,5.64,10.91,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,96,62993,15,100.0,0.0,4.98,8.2,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,97,62994,15,100.0,0.0,4.98,7.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,98,62995,15,100.0,0.0,5.49,9.24,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,99,62996,15,100.0,0.0,4.89,7.87,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,0,94218,15,100.0,0.0,5.77,13.17,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,1,94219,15,100.0,0.0,5.18,8.07,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,2,94220,15,100.0,0.0,4.9,7.63,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,3,94221,15,100.0,0.0,5.84,11.65,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,4,94222,15,100.0,0.0,5.65,12.02,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,5,94223,15,100.0,0.0,4.94,7.9,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,6,94224,15,100.0,0.0,5.04,7.99,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,7,94225,15,100.0,0.0,5.37,9.64,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,8,94226,15,100.0,0.0,4.94,7.74,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,9,94227,15,100.0,0.0,4.98,7.79,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,10,94228,15,100.0,0.0,5.65,11.55,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,11,94229,15,100.0,0.0,5.05,7.98,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,12,94230,15,100.0,0.0,5.01,7.68,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,13,94231,15,100.0,0.0,5.65,9.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,14,94232,15,100.0,0.0,4.98,8.08,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,15,94233,15,100.0,0.0,6.02,9.69,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,16,94234,15,100.0,0.0,5.58,9.11,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,17,94235,15,100.0,0.0,6.2,12.23,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,18,94236,15,100.0,0.0,5.61,8.93,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,19,94237,15,100.0,0.0,5.96,13.91,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,20,94238,15,100.0,0.0,5.23,8.97,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,21,94239,15,100.0,0.0,5.01,7.93,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,22,94240,15,100.0,0.0,6.32,13.94,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,23,94241,15,100.0,0.0,5.14,8.33,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,24,94242,15,100.0,0.0,7.01,15.16,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,25,94243,15,100.0,0.0,5.54,9.98,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,26,94244,15,100.0,0.0,5.77,10.15,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,27,94245,15,100.0,0.0,6.37,14.7,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,28,94246,15,100.0,0.0,5.18,7.81,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,29,94247,15,100.0,0.0,6.88,14.08,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,30,94248,15,100.0,0.0,5.39,8.64,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,31,94249,15,100.0,0.0,5.69,11.73,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,32,94250,15,100.0,0.0,6.14,14.15,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,33,94251,15,100.0,0.0,5.59,11.14,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,34,94252,15,100.0,0.0,5.49,10.43,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,35,94253,15,100.0,0.0,4.98,7.92,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,36,94254,15,100.0,0.0,5.0,7.57,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,37,94255,15,100.0,0.0,6.11,13.17,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,38,94256,15,100.0,0.0,5.57,10.29,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,39,94257,15,100.0,0.0,6.58,15.11,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,40,94258,15,100.0,0.0,5.33,9.32,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,41,94259,15,100.0,0.0,5.53,9.55,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,42,94260,15,100.0,0.0,5.68,10.46,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,43,94261,15,100.0,0.0,5.41,9.06,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,44,94262,15,100.0,0.0,4.98,7.78,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,45,94263,15,100.0,0.0,5.15,7.84,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,46,94264,15,100.0,0.0,4.97,8.09,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,47,94265,15,100.0,0.0,5.7,11.4,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,48,94266,15,100.0,0.0,5.0,7.9,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,49,94267,15,100.0,0.0,6.02,12.48,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,50,94268,15,100.0,0.0,5.11,8.53,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,51,94269,15,100.0,0.0,5.65,9.93,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,52,94270,15,100.0,0.0,4.97,7.99,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,53,94271,15,100.0,0.0,5.85,9.18,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,54,94272,15,100.0,0.0,5.92,10.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,55,94273,15,100.0,0.0,5.93,14.78,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,56,94274,15,100.0,0.0,5.56,10.67,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,57,94275,15,100.0,0.0,5.77,10.83,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,58,94276,15,100.0,0.0,5.33,9.47,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,59,94277,15,100.0,0.0,4.92,7.58,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,60,94278,15,100.0,0.0,5.0,7.83,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,61,94279,15,100.0,0.0,5.61,10.12,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,62,94280,15,100.0,0.0,5.85,12.15,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,63,94281,15,100.0,0.0,5.66,9.95,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,64,94282,15,100.0,0.0,4.95,8.07,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,65,94283,15,100.0,0.0,5.19,7.86,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,66,94284,15,100.0,0.0,6.01,13.33,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,67,94285,15,100.0,0.0,5.46,10.41,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,68,94286,15,100.0,0.0,5.46,9.08,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,69,94287,15,100.0,0.0,4.86,7.53,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,70,94288,15,100.0,0.0,5.5,9.63,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,71,94289,15,100.0,0.0,5.26,7.83,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,72,94290,15,100.0,0.0,5.75,8.49,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,73,94291,15,100.0,0.0,4.92,7.84,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,74,94292,15,100.0,0.0,4.96,7.98,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,75,94293,15,100.0,0.0,5.03,7.78,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,76,94294,15,100.0,0.0,5.3,9.12,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,77,94295,15,100.0,0.0,4.92,7.88,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,78,94296,15,100.0,0.0,5.69,11.58,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,79,94297,15,100.0,0.0,5.48,9.37,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,80,94298,15,100.0,0.0,5.61,10.49,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,81,94299,15,100.0,0.0,5.03,7.82,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,82,94300,15,100.0,0.0,5.74,11.5,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,83,94301,15,100.0,0.0,5.2,8.24,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,84,94302,15,100.0,0.0,4.98,7.51,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,85,94303,15,100.0,0.0,6.32,11.21,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,86,94304,15,100.0,0.0,5.28,7.71,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,87,94305,15,100.0,0.0,5.18,8.06,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,88,94306,15,100.0,0.0,5.54,10.41,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,89,94307,15,100.0,0.0,5.11,8.28,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,90,94308,15,100.0,0.0,5.96,12.19,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,91,94309,15,100.0,0.0,6.81,14.38,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,92,94310,15,100.0,0.0,6.09,11.63,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,93,94311,15,100.0,0.0,5.11,8.4,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,94,94312,15,100.0,0.0,5.77,10.97,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,95,94313,15,100.0,0.0,5.08,8.48,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,96,94314,15,100.0,0.0,6.03,10.93,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,97,94315,15,100.0,0.0,4.97,7.98,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,98,94316,15,100.0,0.0,5.42,8.36,0.0,0.0,1.88
HIGH_FAULT_RATE_2X,99,94317,15,100.0,0.0,4.9,8.11,0.0,0.0,1.88
CONGESTION_PEAK,0,52276,22,100.0,0.0,5.58,9.26,0.0,0.0,2.75
CONGESTION_PEAK,1,52277,22,100.0,0.0,5.42,8.96,0.0,0.0,2.75
CONGESTION_PEAK,2,52278,22,100.0,0.0,5.49,8.45,0.0,0.0,2.75
CONGESTION_PEAK,3,52279,22,100.0,0.0,5.72,11.49,0.0,0.0,2.75
CONGESTION_PEAK,4,52280,22,100.0,0.0,5.48,8.87,0.0,0.0,2.75
CONGESTION_PEAK,5,52281,22,100.0,0.0,5.24,9.14,0.0,0.0,2.75
CONGESTION_PEAK,6,52282,22,100.0,0.0,5.29,8.17,0.0,0.0,2.75
CONGESTION_PEAK,7,52283,22,100.0,0.0,5.53,9.07,0.0,0.0,2.75
CONGESTION_PEAK,8,52284,22,100.0,0.0,5.25,8.6,0.0,0.0,2.75
CONGESTION_PEAK,9,52285,22,100.0,0.0,5.61,8.94,0.0,0.0,2.75
CONGESTION_PEAK,10,52286,22,100.0,0.0,5.65,9.01,0.0,0.0,2.75
CONGESTION_PEAK,11,52287,22,100.0,0.0,5.28,8.48,0.0,0.0,2.75
CONGESTION_PEAK,12,52288,22,100.0,0.0,4.86,8.28,0.0,0.0,2.75
CONGESTION_PEAK,13,52289,22,100.0,0.0,6.22,16.55,0.0,0.0,2.75
CONGESTION_PEAK,14,52290,22,100.0,0.0,6.62,13.74,0.0,0.0,2.75
CONGESTION_PEAK,15,52291,22,100.0,0.0,5.6,8.74,0.0,0.0,2.75
CONGESTION_PEAK,16,52292,22,100.0,0.0,5.5,8.73,0.0,0.0,2.75
CONGESTION_PEAK,17,52293,22,100.0,0.0,4.9,8.53,0.0,0.0,2.75
CONGESTION_PEAK,18,52294,22,100.0,0.0,5.61,8.75,0.0,0.0,2.75
CONGESTION_PEAK,19,52295,22,100.0,0.0,5.18,8.72,0.0,0.0,2.75
CONGESTION_PEAK,20,52296,22,100.0,0.0,5.57,8.31,0.0,0.0,2.75
CONGESTION_PEAK,21,52297,22,100.0,0.0,5.96,11.66,0.0,0.0,2.75
CONGESTION_PEAK,22,52298,22,100.0,0.0,5.84,12.77,0.0,0.0,2.75
CONGESTION_PEAK,23,52299,22,100.0,0.0,4.97,8.56,0.0,0.0,2.75
CONGESTION_PEAK,24,52300,22,100.0,0.0,5.42,8.64,0.0,0.0,2.75
CONGESTION_PEAK,25,52301,22,100.0,0.0,5.67,8.93,0.0,0.0,2.75
CONGESTION_PEAK,26,52302,22,100.0,0.0,5.75,9.48,0.0,0.0,2.75
CONGESTION_PEAK,27,52303,22,100.0,0.0,5.34,8.52,0.0,0.0,2.75
CONGESTION_PEAK,28,52304,22,100.0,0.0,4.99,8.44,0.0,0.0,2.75
CONGESTION_PEAK,29,52305,22,100.0,0.0,4.94,8.1,0.0,0.0,2.75
CONGESTION_PEAK,30,52306,22,100.0,0.0,5.1,8.31,0.0,0.0,2.75
CONGESTION_PEAK,31,52307,22,100.0,0.0,4.97,8.45,0.0,0.0,2.75
CONGESTION_PEAK,32,52308,22,100.0,0.0,4.88,7.97,0.0,0.0,2.75
CONGESTION_PEAK,33,52309,22,100.0,0.0,5.77,13.64,0.0,0.0,2.75
CONGESTION_PEAK,34,52310,22,100.0,0.0,5.0,8.56,0.0,0.0,2.75
CONGESTION_PEAK,35,52311,22,100.0,0.0,5.72,8.47,0.0,0.0,2.75
CONGESTION_PEAK,36,52312,22,100.0,0.0,5.01,8.21,0.0,0.0,2.75
CONGESTION_PEAK,37,52313,22,100.0,0.0,5.22,8.78,0.0,0.0,2.75
CONGESTION_PEAK,38,52314,22,100.0,0.0,5.17,8.02,0.0,0.0,2.75
CONGESTION_PEAK,39,52315,22,100.0,0.0,5.02,8.53,0.0,0.0,2.75
CONGESTION_PEAK,40,52316,22,100.0,0.0,5.58,8.74,0.0,0.0,2.75
CONGESTION_PEAK,41,52317,22,100.0,0.0,4.92,8.66,0.0,0.0,2.75
CONGESTION_PEAK,42,52318,22,100.0,0.0,5.11,8.48,0.0,0.0,2.75
CONGESTION_PEAK,43,52319,22,100.0,0.0,5.25,8.34,0.0,0.0,2.75
CONGESTION_PEAK,44,52320,22,100.0,0.0,5.47,8.88,0.0,0.0,2.75
CONGESTION_PEAK,45,52321,22,100.0,0.0,6.04,14.81,0.0,0.0,2.75
CONGESTION_PEAK,46,52322,22,100.0,0.0,5.61,8.45,0.0,0.0,2.75
CONGESTION_PEAK,47,52323,22,100.0,0.0,5.37,9.31,0.0,0.0,2.75
CONGESTION_PEAK,48,52324,22,100.0,0.0,5.27,9.07,0.0,0.0,2.75
CONGESTION_PEAK,49,52325,22,100.0,0.0,5.04,8.65,0.0,0.0,2.75
CONGESTION_PEAK,50,52326,22,100.0,0.0,6.03,11.51,0.0,0.0,2.75
CONGESTION_PEAK,51,52327,22,100.0,0.0,5.37,9.48,0.0,0.0,2.75
CONGESTION_PEAK,52,52328,22,100.0,0.0,5.32,9.23,0.0,0.0,2.75
CONGESTION_PEAK,53,52329,22,100.0,0.0,5.67,10.64,0.0,0.0,2.75
CONGESTION_PEAK,54,52330,22,100.0,0.0,5.37,8.52,0.0,0.0,2.75
CONGESTION_PEAK,55,52331,22,100.0,0.0,5.5,8.51,0.0,0.0,2.75
CONGESTION_PEAK,56,52332,22,100.0,0.0,5.03,8.72,0.0,0.0,2.75
CONGESTION_PEAK,57,52333,22,100.0,0.0,6.0,9.23,0.0,0.0,2.75
CONGESTION_PEAK,58,52334,22,100.0,0.0,5.09,8.6,0.0,0.0,2.75
CONGESTION_PEAK,59,52335,22,100.0,0.0,6.0,14.73,0.0,0.0,2.75
CONGESTION_PEAK,60,52336,22,100.0,0.0,5.22,9.08,0.0,0.0,2.75
CONGESTION_PEAK,61,52337,22,100.0,0.0,4.98,8.25,0.0,0.0,2.75
CONGESTION_PEAK,62,52338,22,100.0,0.0,5.05,8.63,0.0,0.0,2.75
CONGESTION_PEAK,63,52339,22,100.0,0.0,6.39,14.61,0.0,0.0,2.75
CONGESTION_PEAK,64,52340,22,100.0,0.0,4.99,8.47,0.0,0.0,2.75
CONGESTION_PEAK,65,52341,22,100.0,0.0,5.0,8.3,0.0,0.0,2.75
CONGESTION_PEAK,66,52342,22,100.0,0.0,5.12,8.78,0.0,0.0,2.75
CONGESTION_PEAK,67,52343,22,100.0,0.0,5.94,12.96,0.0,0.0,2.75
CONGESTION_PEAK,68,52344,22,100.0,0.0,5.16,9.17,0.0,0.0,2.75
CONGESTION_PEAK,69,52345,22,100.0,0.0,4.96,8.02,0.0,0.0,2.75
CONGESTION_PEAK,70,52346,22,100.0,0.0,5.52,9.16,0.0,0.0,2.75
CONGESTION_PEAK,71,52347,22,100.0,0.0,5.42,8.95,0.0,0.0,2.75
CONGESTION_PEAK,72,52348,22,100.0,0.0,5.23,8.8,0.0,0.0,2.75
CONGESTION_PEAK,73,52349,22,100.0,0.0,5.1,8.78,0.0,0.0,2.75
CONGESTION_PEAK,74,52350,22,100.0,0.0,5.29,8.26,0.0,0.0,2.75
CONGESTION_PEAK,75,52351,22,100.0,0.0,5.35,9.07,0.0,0.0,2.75
CONGESTION_PEAK,76,52352,22,100.0,0.0,6.75,15.11,0.0,0.0,2.75
CONGESTION_PEAK,77,52353,22,100.0,0.0,6.58,18.01,0.0,0.0,2.75
CONGESTION_PEAK,78,52354,22,100.0,0.0,5.53,8.76,0.0,0.0,2.75
CONGESTION_PEAK,79,52355,22,100.0,0.0,5.06,8.55,0.0,0.0,2.75
CONGESTION_PEAK,80,52356,22,100.0,0.0,4.93,8.31,0.0,0.0,2.75
CONGESTION_PEAK,81,52357,22,100.0,0.0,5.26,7.97,0.0,0.0,2.75
CONGESTION_PEAK,82,52358,22,100.0,0.0,4.96,8.51,0.0,0.0,2.75
CONGESTION_PEAK,83,52359,22,100.0,0.0,5.32,8.62,0.0,0.0,2.75
CONGESTION_PEAK,84,52360,22,100.0,0.0,5.23,9.53,0.0,0.0,2.75
CONGESTION_PEAK,85,52361,22,100.0,0.0,5.59,10.4,0.0,0.0,2.75
CONGESTION_PEAK,86,52362,22,100.0,0.0,5.9,11.38,0.0,0.0,2.75
CONGESTION_PEAK,87,52363,22,100.0,0.0,5.23,8.94,0.0,0.0,2.75
CONGESTION_PEAK,88,52364,22,100.0,0.0,4.94,8.47,0.0,0.0,2.75
CONGESTION_PEAK,89,52365,22,100.0,0.0,5.14,8.97,0.0,0.0,2.75
CONGESTION_PEAK,90,52366,22,100.0,0.0,5.9,12.4,0.0,0.0,2.75
CONGESTION_PEAK,91,52367,22,100.0,0.0,5.13,8.5,0.0,0.0,2.75
CONGESTION_PEAK,92,52368,22,100.0,0.0,5.81,12.35,0.0,0.0,2.75
CONGESTION_PEAK,93,52369,22,100.0,0.0,5.49,8.83,0.0,0.0,2.75
CONGESTION_PEAK,94,52370,22,100.0,0.0,5.62,8.73,0.0,0.0,2.75
CONGESTION_PEAK,95,52371,22,100.0,0.0,5.7,11.01,0.0,0.0,2.75
CONGESTION_PEAK,96,52372,22,100.0,0.0,5.84,11.11,0.0,0.0,2.75
CONGESTION_PEAK,97,52373,22,100.0,0.0,5.99,14.96,0.0,0.0,2.75
CONGESTION_PEAK,98,52374,22,100.0,0.0,5.67,8.95,0.0,0.0,2.75
CONGESTION_PEAK,99,52375,22,100.0,0.0,5.09,8.37,0.0,0.0,2.75
PERFECT_STORM,0,17504,30,100.0,0.0,5.6,12.21,0.0,0.0,3.75
PERFECT_STORM,1,17505,30,100.0,0.0,4.9,7.72,0.0,0.0,3.75
PERFECT_STORM,2,17506,30,100.0,0.0,5.27,8.34,0.0,0.0,3.75
PERFECT_STORM,3,17507,30,100.0,0.0,4.97,8.1,0.0,0.0,3.75
PERFECT_STORM,4,17508,30,100.0,0.0,4.98,7.92,0.0,0.0,3.75
PERFECT_STORM,5,17509,30,100.0,0.0,5.49,11.42,0.0,0.0,3.75
PERFECT_STORM,6,17510,30,100.0,0.0,5.88,13.67,0.0,0.0,3.75
PERFECT_STORM,7,17511,30,100.0,0.0,5.08,8.05,0.0,0.0,3.75
PERFECT_STORM,8,17512,30,100.0,0.0,5.17,8.31,0.0,0.0,3.75
PERFECT_STORM,9,17513,30,100.0,0.0,5.11,8.54,0.0,0.0,3.75
PERFECT_STORM,10,17514,30,100.0,0.0,5.48,9.92,0.0,0.0,3.75
PERFECT_STORM,11,17515,30,100.0,0.0,5.64,12.53,0.0,0.0,3.75
PERFECT_STORM,12,17516,30,100.0,0.0,5.09,7.9,0.0,0.0,3.75
PERFECT_STORM,13,17517,30,100.0,0.0,5.02,8.33,0.0,0.0,3.75
PERFECT_STORM,14,17518,30,100.0,0.0,5.09,7.98,0.0,0.0,3.75
PERFECT_STORM,15,17519,30,100.0,0.0,5.63,9.12,0.0,0.0,3.75
PERFECT_STORM,16,17520,30,100.0,0.0,5.38,11.81,0.0,0.0,3.75
PERFECT_STORM,17,17521,30,100.0,0.0,4.82,7.57,0.0,0.0,3.75
PERFECT_STORM,18,17522,30,100.0,0.0,5.04,7.92,0.0,0.0,3.75
PERFECT_STORM,19,17523,30,100.0,0.0,5.93,12.82,0.0,0.0,3.75
PERFECT_STORM,20,17524,30,100.0,0.0,4.95,7.89,0.0,0.0,3.75
PERFECT_STORM,21,17525,30,100.0,0.0,4.9,8.05,0.0,0.0,3.75
PERFECT_STORM,22,17526,30,100.0,0.0,5.31,9.95,0.0,0.0,3.75
PERFECT_STORM,23,17527,30,100.0,0.0,5.25,9.3,0.0,0.0,3.75
PERFECT_STORM,24,17528,30,100.0,0.0,5.5,9.36,0.0,0.0,3.75
PERFECT_STORM,25,17529,30,100.0,0.0,4.76,7.48,0.0,0.0,3.75
PERFECT_STORM,26,17530,30,100.0,0.0,5.17,8.25,0.0,0.0,3.75
PERFECT_STORM,27,17531,30,100.0,0.0,5.25,10.97,0.0,0.0,3.75
PERFECT_STORM,28,17532,30,100.0,0.0,5.51,10.82,0.0,0.0,3.75
PERFECT_STORM,29,17533,30,100.0,0.0,5.17,8.42,0.0,0.0,3.75
PERFECT_STORM,30,17534,30,100.0,0.0,5.09,8.57,0.0,0.0,3.75
PERFECT_STORM,31,17535,30,100.0,0.0,5.36,10.29,0.0,0.0,3.75
PERFECT_STORM,32,17536,30,100.0,0.0,5.62,10.77,0.0,0.0,3.75
PERFECT_STORM,33,17537,30,100.0,0.0,5.21,11.29,0.0,0.0,3.75
PERFECT_STORM,34,17538,30,100.0,0.0,4.74,7.75,0.0,0.0,3.75
PERFECT_STORM,35,17539,30,100.0,0.0,5.16,8.71,0.0,0.0,3.75
PERFECT_STORM,36,17540,30,100.0,0.0,5.32,10.38,0.0,0.0,3.75
PERFECT_STORM,37,17541,30,100.0,0.0,4.81,7.9,0.0,0.0,3.75
PERFECT_STORM,38,17542,30,100.0,0.0,4.71,7.73,0.0,0.0,3.75
PERFECT_STORM,39,17543,30,100.0,0.0,4.74,8.29,0.0,0.0,3.75
PERFECT_STORM,40,17544,30,100.0,0.0,4.86,8.23,0.0,0.0,3.75
PERFECT_STORM,41,17545,30,100.0,0.0,6.39,16.25,0.0,0.0,3.75
PERFECT_STORM,42,17546,30,100.0,0.0,4.83,7.87,0.0,0.0,3.75
PERFECT_STORM,43,17547,30,100.0,0.0,4.79,7.69,0.0,0.0,3.75
PERFECT_STORM,44,17548,30,100.0,0.0,5.94,14.59,0.0,0.0,3.75
PERFECT_STORM,45,17549,30,100.0,0.0,5.4,10.12,0.0,0.0,3.75
PERFECT_STORM,46,17550,30,100.0,0.0,5.24,9.47,0.0,0.0,3.75
PERFECT_STORM,47,17551,30,100.0,0.0,4.99,8.78,0.0,0.0,3.75
PERFECT_STORM,48,17552,30,100.0,0.0,5.25,9.16,0.0,0.0,3.75
PERFECT_STORM,49,17553,30,100.0,0.0,5.43,11.26,0.0,0.0,3.75
PERFECT_STORM,50,17554,30,100.0,0.0,4.68,7.52,0.0,0.0,3.75
PERFECT_STORM,51,17555,30,100.0,0.0,5.2,8.83,0.0,0.0,3.75
PERFECT_STORM,52,17556,30,100.0,0.0,4.98,8.49,0.0,0.0,3.75
PERFECT_STORM,53,17557,30,100.0,0.0,4.77,7.65,0.0,0.0,3.75
PERFECT_STORM,54,17558,30,100.0,0.0,5.21,9.69,0.0,0.0,3.75
PERFECT_STORM,55,17559,30,100.0,0.0,4.8,7.13,0.0,0.0,3.75
PERFECT_STORM,56,17560,30,100.0,0.0,5.0,8.41,0.0,0.0,3.75
PERFECT_STORM,57,17561,30,100.0,0.0,5.03,8.49,0.0,0.0,3.75
PERFECT_STORM,58,17562,30,100.0,0.0,5.45,10.77,0.0,0.0,3.75
PERFECT_STORM,59,17563,30,100.0,0.0,5.07,8.28,0.0,0.0,3.75
PERFECT_STORM,60,17564,30,100.0,0.0,5.41,12.41,0.0,0.0,3.75
PERFECT_STORM,61,17565,30,100.0,0.0,4.83,7.82,0.0,0.0,3.75
PERFECT_STORM,62,17566,30,100.0,0.0,5.19,9.17,0.0,0.0,3.75
PERFECT_STORM,63,17567,30,100.0,0.0,4.77,8.29,0.0,0.0,3.75
PERFECT_STORM,64,17568,30,100.0,0.0,5.16,9.52,0.0,0.0,3.75
PERFECT_STORM,65,17569,30,100.0,0.0,5.01,8.62,0.0,0.0,3.75
PERFECT_STORM,66,17570,30,100.0,0.0,5.18,10.37,0.0,0.0,3.75
PERFECT_STORM,67,17571,30,100.0,0.0,5.72,11.9,0.0,0.0,3.75
PERFECT_STORM,68,17572,30,100.0,0.0,6.02,15.4,0.0,0.0,3.75
PERFECT_STORM,69,17573,30,100.0,0.0,4.91,8.15,0.0,0.0,3.75
PERFECT_STORM,70,17574,30,100.0,0.0,5.29,12.47,0.0,0.0,3.75
PERFECT_STORM,71,17575,30,100.0,0.0,5.39,8.51,0.0,0.0,3.75
PERFECT_STORM,72,17576,30,100.0,0.0,5.33,10.17,0.0,0.0,3.75
PERFECT_STORM,73,17577,30,100.0,0.0,4.96,8.32,0.0,0.0,3.75
PERFECT_STORM,74,17578,30,100.0,0.0,5.07,8.53,0.0,0.0,3.75
PERFECT_STORM,75,17579,30,100.0,0.0,5.0,8.13,0.0,0.0,3.75
PERFECT_STORM,76,17580,30,100.0,0.0,5.49,11.01,0.0,0.0,3.75
PERFECT_STORM,77,17581,30,100.0,0.0,5.02,7.82,0.0,0.0,3.75
